id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005788,Шиномонтажник и быстрые механики,Montador/a de neumáticos y mecanica rapida,Montador/a de neumáticos y mecanica rapida(ref: 5788),Castrillon,Asturias,31/07/2026,2026-07-31,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005788&ret=B
032026005620,агенты по оказанию помощи в аэропорту в п.м.р.,agentes aeroportuarios de asistencia a p.m.r,2 agentes aeroportuarios de asistencia a p.m.r. (ref: 5620),Castrillon,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005620&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,27/07/2026,2026-07-27,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026004275,Новый рабочий по укладке диффузионного покрытия,Nueva difusión-peón/a de pavimentación,Nueva difusión-peón/a de pavimentación (ref.:4275),Coaña,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004275&ret=B
032026005784,Планы трудоустройства операторов нескольких услуг на 2025/2026 гг.,Operario/a de servicios múltiples-planes de empleo 2025/2026,Operario/a de servicios múltiples-planes de empleo 2025/2026 (ref.:5784),Coaña,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005784&ret=B
032026005625,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5625),Coaña,Asturias,27/07/2026,2026-07-27,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005625&ret=B
032026005934,Уборка персонала-ITV Jarrio,Personal de limpieza-itv jarrio,Personal de limpieza-itv jarrio(ref.:5934),Coaña,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005934&ret=B
032026005386,Горничные,camareros/as de piso,4 camareros/as de piso (ref.5386),Colunga,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005386&ret=B
032026004840,Парикмахер,Peluquero/a,Peluquero/a (ref.4840),Colunga,Asturias,25/06/2026,2026-06-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004840&ret=B
032026005281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5281),Colunga,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005281&ret=B
032026005909,Помощник горного дела - колунга,Ayudante minero - colunga,Ayudante minero - colunga (ref.5909),Colunga,Asturias,06/08/2026,2026-08-06,MN,Minería y primeras transformaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005909&ret=B
032026004580,позиции повара,puestos cocinero/a,3 puestos cocinero/a (ref.4580),Colunga,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004580&ret=B
032026004933,Повар,Cocinero/a,Cocinero/a ( ref. 4933 ),Corvera de asturias,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004933&ret=B
032026005250,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref: 5250),Corvera de asturias,Asturias,31/07/2026,2026-07-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005250&ret=B
032026003977,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 3977),Corvera de asturias,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003977&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005879,Уборщик,Limpiador/a,Limpiador/a ( ref. 5879 ),Corvera de asturias,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005879&ret=B
032026003524,Уборщики,Peones/as de limpieza,Peones/as de limpieza (ref: 3524),Corvera de asturias,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003524&ret=B
032026005387,Чертежник-дизайнер,Delineante-proyectista,Delineante-proyectista (ref: 5387),Corvera de asturias,Asturias,15/07/2026,2026-07-15,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005387&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026005635,Официант,camarero/a,1 camarero/a (ref: 5635),Cudillero,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005635&ret=B
032026004589,Официанты,camareros/as,2 camareros/as (ref. 4589),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004589&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026004268,Складской работник с возможностью доставки,Mozo/a de almacén con opción a reparto,Mozo/a de almacén con opción a reparto (ref. 4268),Cudillero,Asturias,10/06/2026,2026-06-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004268&ret=B
032026004948,Уборщик гостиничных номеров,limpiador/a habitaciones de hotel,1 limpiador/a habitaciones de hotel (ref. 4948),Cudillero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004948&ret=B
032026004603,кухонные помощники,ayudantes de cocina,2 ayudantes de cocina (ref: 4603),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004603&ret=B
032026004314,сиделка за пожилыми людьми на дому,cuidador/a de personas mayores a domicilio,1 cuidador/a de personas mayores a domicilio (ref: 4314),Cudillero,Asturias,11/06/2026,2026-06-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004314&ret=B
032026005513,Административный помощник,auxiliar administrativo,1 puesto de auxiliar administrativo (ref: 5513),Gijón,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005513&ret=B
032026004151,Административный помощник по управлению недвижимостью,Auxiliar administrativo/a para administración de fincas,Auxiliar administrativo/a para administración de fincas (ref.: 4151),Gijón,Asturias,27/07/2026,2026-07-27,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004151&ret=B
032026005568,Ассемблер структур,Montador/a de estructuras,Montador/a de estructuras (ref. 5568),Gijón,Asturias,05/08/2026,2026-08-05,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005568&ret=B
032026005471,Ввод данных - регистратор данных,Entry data - grabador/a de datos,Entry data - grabador/a de datos (ref.: 5471),Gijón,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005471&ret=B
032026005099,Водитель,conductor/a,1 puesto de conductor/a (ref: 5099),Gijón,Asturias,06/07/2026,2026-07-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005099&ret=B
032026005512,Водитель грузовика с манипулятором,Conductor/a de camión pluma,Conductor/a de camión pluma (ref.: 5512),Gijón,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005512&ret=B
032026005524,Водитель грузовика-доставщика,Conductor/a de camión para reparto,Conductor/a de camión para reparto (ref.: 5524),Gijón,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005524&ret=B
032026002824,Заведующая кухней детского приюта,Gobernante/a de cocina para centro de acogida de menores,Gobernante/a de cocina para centro de acogida de menores (ref. 2824),Gijón,Asturias,17/06/2026,2026-06-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002824&ret=B
032026005172,Каменщик,Albañil,Albañil (ref. 5172),Gijón,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005172&ret=B
032026005093,Кладовщик,Almacenero/a,Almacenero/a (ref. 5093),Gijón,Asturias,05/08/2026,2026-08-05,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005093&ret=B
032026004836,"Координатор по стандартам ISO 9001, 14001, 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001","Coordinador/a en gestión interna normas iso 9001, 14001 y 45001 (ref.: 4836)",Gijón,Asturias,24/07/2026,2026-07-24,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004836&ret=B
032026005906,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref.: 5906),Gijón,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005906&ret=B
032026004426,Мальчик/девушка-склад-доставщик,Mozo/a de almacén-repartidor/a,Mozo/a de almacén-repartidor/a (ref.: 4426),Gijón,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004426&ret=B
032026005538,Мастер по установке вентиляционных каналов,Intalador/a de conductos de ventilación ref,Intalador/a de conductos de ventilación ref.:(5538),Gijón,Asturias,21/07/2026,2026-07-21,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005538&ret=B
032026004248,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4248),Gijón,Asturias,11/07/2026,2026-07-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004248&ret=B
032026004826,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 4826),Gijón,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004826&ret=B
032026005638,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 5638),Gijón,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005638&ret=B
032026005746,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5746),Gijón,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005746&ret=B
032026005350,Менеджер по продажам офиса,Gestor/a comercial de oficina,Gestor/a comercial de oficina (ref.: 5350),Gijón,Asturias,14/07/2026,2026-07-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005350&ret=B
032026005712,Менеджер по развитию бизнеса / Менеджер по развитию бизнеса,Responsable de desarrollo de negocio / business development manager,Responsable de desarrollo de negocio / business development manager (ref.: 5712),Gijón,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005712&ret=B
032026005536,Менеджер по спонсорству,Responsable de patrocinios,Responsable de patrocinios (ref.: 5536),Gijón,Asturias,07/08/2026,2026-08-07,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005536&ret=B
032026005888,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5888),Gijón,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005888&ret=B
032026004779,Монтажник лифтов,Instalador/a de ascensores,Instalador/a de ascensores (ref:4779),Gijón,Asturias,24/07/2026,2026-07-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004779&ret=B
032026005145,Новая трансляция - Водитель грузовика,Nueva difusión - conductor/a de camión,Nueva difusión - conductor/a de camión (ref. 5145),Gijón,Asturias,04/08/2026,2026-08-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005145&ret=B
032026005528,Новый разворот стилиста,Estilista nueva difusión,Estilista (ref.: 5528) nueva difusión,Gijón,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005528&ret=B
