id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026004651,Специалист по социокультурной анимации (TASOC) / социальной интеграции (TISOC),Tecnico superior de animacion sociocultural (tasoc)/tecnico de integracion social (tisoc),Tecnico superior de animacion sociocultural (tasoc)/tecnico de integracion social (tisoc) (ref.: 4651),Oviedo,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004651&ret=B
032026004740,Специалист по фармации и парафармации,Técnico/a en farmacia y parafarmacia,Técnico/a en farmacia y parafarmacia (ref.4740),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004740&ret=B
032026005317,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref.5317),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005317&ret=B
032026004031,Торговые консультанты,puestos consultor/a comercial,3 puestos consultor/a comercial (ref.4031),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004031&ret=B
032026004628,Тракторист в яблоневых садах,Tractorista de pomaradas,Tractorista de pomaradas (ref.: 4628),Oviedo,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004628&ret=B
032026005343,Уборщик,Limpiador/a,Limpiador/a (ref.: 5343),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005343&ret=B
032026005083,Уборщик,Limpiador/a,Limpiador/a (ref. 5083),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005083&ret=B
032026005116,Уборщик,Limpiador/a,Limpiador/a (ref.:5116),Oviedo,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005116&ret=B
032026005237,Уборщик на дому,Limpiador/a de hogar,Limpiador/a de hogar (ref. 5237),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005237&ret=B
032026002620,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 2620),Oviedo,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002620&ret=B
032026004529,Физиотерапевты,puestos fisioterapeuta,2 puestos fisioterapeuta (ref.4529),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004529&ret=B
032026004945,Холодильщик (техник по холодильному оборудованию),Frigorista,Frigorista (ref.: 4845),Oviedo,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004945&ret=B
032026005319,Электрик,Electricista,Electricista (ref.5319),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005319&ret=B
032026005274,Электрик,Electricista,Electricista (ref.: 5274),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005274&ret=B
032026003620,Эрготерапевт / социокультурный аниматор,terapeuta ocupacional / animador sociocultural,2 puestos de terapeuta ocupacional / animador sociocultural (ref.: 3620),Oviedo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003620&ret=B
032026005194,Водитель грузовика,conductor/a de camion,2 puestos de conductor/a de camion (ref. 5194),Parres,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005194&ret=B
032026005289,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5289),Parres,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005289&ret=B
032026005032,"Рабочий общественных работ (местный план занятости, мэрия Parres)",Oficial de obras públicas-plan local de empleo/itinerarios integrados de activación en el ámbito local-ayto. de parres,Oficial de obras públicas-plan local de empleo/itinerarios integrados de activación en el ámbito local-ayto. de parres (ref. 5032),Parres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005032&ret=B
032026004368,Водитель фуры (трейлера),Conductor/a de tráiler (h/m/x). ref.: 4368,Conductor/a de tráiler (h/m/x). ref.: 4368,Piloña,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004368&ret=B
032026005030,Помощник по уходу на дому,Auxiliar ayuda a domicilio,Auxiliar ayuda a domicilio (ref.5030),Piloña,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005030&ret=B
032026005039,Сиделка для зависимых лиц (нуждающихся в уходе),Cuidador/a personas dependientes,Cuidador/a personas dependientes (ref.5039),Piloña,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005039&ret=B
032026005341,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5341),Piloña,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005341&ret=B
032026005219,Ученик в мастерскую по мрамору,Aprendiz para marmolería,Aprendiz para marmolería (ref.5219),Piloña,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005219&ret=B
032026004244,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 4244),Pravia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004244&ret=B
032026005243,Повар,cocinero/a,1 cocinero/a (ref: 5243),Pravia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005243&ret=B
032026004830,Повар,cocinero/a,1 cocinero/a (ref: 4830),Pravia,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004830&ret=B
032026004832,Помощник повара,ayudante de cocina,1 ayudante de cocina (ref. 4832),Pravia,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004832&ret=B
032026002239,Помощник повара (повторная публикация),ayudante de cocina - nueva difusión,1 ayudante de cocina - nueva difusión (ref. 2239),Pravia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002239&ret=B
032026004803,Рабочий по техническому обслуживанию,Operario/a de mantenimiento,Operario/a de mantenimiento (ref: 4803),Pravia,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004803&ret=B
032026005174,Сельскохозяйственный разнорабочий,peón/a agrario,5 puestos de peón/a agrario (ref.: 5174),Pravia,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005174&ret=B
032026004814,Сиделка для людей с ментальной инвалидностью,cuidador/a personas con discapacidad intelectual,1 cuidador/a personas con discapacidad intelectual (ref. 4814),Pravia,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004814&ret=B
032026005086,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 5086),Pravia,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005086&ret=B
032026005068,Уборщик,limpiador/a,1 limpiador/a (ref. 5068),Pravia,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005068&ret=B
062026002297,"Каменщик, специалист 1-го разряда",Un/a albañil oficial de primera,Un/a albañil oficial de primera,Ribadedeva,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=062026002297&ret=B
032026003733,"Сварщик лёгких металлоконструкций (1-3 разряд, Ribadedeva)","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva (ref. 3733)",Ribadedeva,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003733&ret=B
032026004691,Спасатель (Ribadedeva),Socorrista - ribadedeva,Socorrista - ribadedeva (ref. 4691),Ribadedeva,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004691&ret=B
032026005211,Домашний уборщик,Limpiador/a doméstico/a,Limpiador/a doméstico/a (ref.: 5211),Ribadesella,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005211&ret=B
032026003076,Медсестра / медбрат (Ribadesella),Enfermero/a - ribadesella,Enfermero/a - ribadesella (ref. 3076),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003076&ret=B
032026004211,Персонал по уборке (Ribadesella),Personal de limpieza - ribadesella,Personal de limpieza - ribadesella (ref. 4211),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004211&ret=B
032026003084,Персонал супермаркета (Ribadesella),Personal de supermercado - ribadesella,Personal de supermercado - ribadesella (ref. 3084).,Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003084&ret=B
032026004441,Помощник официанта (Ribadesella),Ayudante de camarero/a - ribadesella,Ayudante de camarero/a - ribadesella (ref. 4441),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004441&ret=B
032026003618,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 3618),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003618&ret=B
032026003995,Продавец супермаркета (Ribadesella),Dependiente/a de supermercado - ribadesella,Dependiente/a de supermercado - ribadesella (ref. 3995),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003995&ret=B
032026002931,Разнорабочие производства (Ribadesella),Peón/as de producción - ribadesella,Peón/as de producción - ribadesella (ref. 2931),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002931&ret=B
032026004183,Разнорабочий промышленного производства (Ribadesella),Peón/a de producción industrial - ribadesella,Peón/a de producción industrial - ribadesella (ref. 4183),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004183&ret=B
032026005046,Спасатели (Ribadesella),Socorristas - ribadesella,Socorristas - ribadesella (ref. 5046),Ribadesella,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005046&ret=B
032026004632,Оператор производственного процесса (для лиц с инвалидностью),Procesista de producción con discapacidad,Procesista de producción con discapacidad (ref.4632).,Salas,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004632&ret=B
032026004747,Рабочий пищевого сектора,Operario/a sector de la alimentación,Operario/a sector de la alimentación (ref.4747),Salas,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004747&ret=B
032026004642,Рабочий фасовки/упаковки (для лиц с инвалидностью),Operario/a de envasado - packaging con discapacidad,Operario/a de envasado - packaging con discapacidad (ref.4642).,Salas,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004642&ret=B
032026002720,Электромеханик сервисной службы,Electromecánico/a servicio asistencia técnica,Electromecánico/a servicio asistencia técnica (ref.2720),Salas,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002720&ret=B
032026005311,Помощники по уходу на дому,asistentes domiciliarios/as,10 asistentes domiciliarios/as (ref.:5311),San martin del rey aurelio,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005311&ret=B
032026004332,Уборщик,Limpiador/a,Limpiador/a (ref.:4332),San martin del rey aurelio,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004332&ret=B
032026001354,Физиотерапевт (повторная публикация),nueva difusión: fisioterapeuta,nueva difusión: fisioterapeuta (ref. 1354),Sariego,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001354&ret=B
032026004091,2 официанта в сидрерию (повторная публикация),Nueva difusión: 2 camareros/as para sidrería,Nueva difusión: 2 camareros/as para sidrería (ref. 4091),Siero,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004091&ret=B
032026005102,Автомеханик,Mecánico/a automóvil,Mecánico/a automóvil (ref.:5102),Siero,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005102&ret=B
032026005278,Арматурщики,ferrallistas,4 ferrallistas (ref.5278),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005278&ret=B
032026004621,Водитель грузовика,Conductor/a camión,Conductor/a camión (ref.4621),Siero,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004621&ret=B
032026002565,Водитель-курьер (кат. C),Conductor/a repartidor/a - carné c,Conductor/a repartidor/a - carné c (ref.2565),Siero,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002565&ret=B
032026004928,Заведующий складом (Lugones),Responsable de almacen-lugones,Responsable de almacen-lugones-(ref.4928),Siero,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004928&ret=B
032026005082,Каменщик,Albañil,Albañil (ref. 5082),Siero,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005082&ret=B
032026004863,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 4863),Siero,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004863&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005279,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5279),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026002525,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.:2525),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002525&ret=B
032026005058,Медсёстры (Valdesoto),enfermeros/as valdesoto,2 enfermeros/as valdesoto (ref. 5058),Siero,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
032026004961,Оператор мини-экскаватора,Palista miniretro o retro excavadora,Palista miniretro o retro excavadora (ref. 4961 ),Siero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004961&ret=B
032026005182,Официант,Camarero/a,Camarero/a (ref.5182),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005182&ret=B
032026005104,Официант,Camarero/a,Camarero/a (ref:5104),Siero,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005104&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005322,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 5322),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005322&ret=B
032026005254,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5254),Siero,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005254&ret=B
032026002159,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 2159),Siero,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002159&ret=B
032026004108,Повар,Cocinero/a,Cocinero/a (ref. 4108),Siero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026005166,Повар,Cocinero/a,Cocinero/a (ref. 5166),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005166&ret=B
032026004893,Повар в доме престарелых,Cocinero/a para residencia,Cocinero/a para residencia (ref. 4893),Siero,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004893&ret=B
032026004701,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref. 4701),Siero,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004701&ret=B
032026005206,Помощник официанта (Valdesoto),Ayte. camarero/a -valdesoto,Ayte. camarero/a -valdesoto- (ref.5206),Siero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005206&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026005335,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref.5335),Siero,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005335&ret=B
032026004136,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref. 4136),Siero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004136&ret=B
032026004974,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref. 4974),Siero,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026005190,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5190),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005190&ret=B
032026004101,Помощник повара (повторная публикация),Nueva difusión: ayudante de cocina,Nueva difusión: ayudante de cocina (ref. 4101),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004101&ret=B
032026001366,Помощник повара (повторная публикация),nueva difusión ayudante de cocina,nueva difusión ayudante de cocina (ref. 1366),Siero,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001366&ret=B
032026005342,Помощник повара в доме престарелых,Ayudante de cocina para residencia,Ayudante de cocina para residencia (ref. 5342),Siero,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005342&ret=B
032026005213,Помощник столяра / плотника,Ayudante de carpintería,Ayudante de carpintería (ref. 5213),Siero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005213&ret=B
032026005151,Помощник электрика,ayudante de electricista,2 puestos de ayudante de electricista (ref. 5151),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005151&ret=B
032026005010,Продавец оптики,Dependiente/a de óptica,Dependiente/a de óptica (ref.5010),Siero,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005010&ret=B
032026005200,Промышленные уборщики,limpiadores/as industriales,2 limpiadores/as industriales (ref. 5200),Siero,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026004124,Рабочие производственного предприятия,puestos operarios/as de empresa manufacturera,3 puestos operarios/as de empresa manufacturera (ref.: 4124),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004124&ret=B
032026005345,Санитар / сиделка за пожилыми (TCAE),tcae/gerocultor/a,2 tcae/gerocultor/a (ref. 5345).,Siero,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005345&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005272,Сиделка за пожилыми / младшая медсестра,Gerocultor/a - auxiliar de enfermería,Gerocultor/a - auxiliar de enfermería (ref.: 5272),Siero,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005272&ret=B
032026005346,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,3 puestos de gerocultor/a (ref.5346),Siero,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005346&ret=B
032026000988,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref.:0988),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000988&ret=B
032026005087,Социокультурный аниматор (TASOC),Animador/a sociocultural - tasoc,Animador/a sociocultural - tasoc (ref. 5087),Siero,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005087&ret=B
032026004721,Стоматологический гигиенист,Higienista dental,Higienista dental (ref. 4721),Siero,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026004794,Технический архитектор (инженер-строитель),Arquitecto/a técnico,Arquitecto/a técnico (ref. 4794),Siero,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004794&ret=B
032026005292,Уборщик (La Fresneda),Limpiador/a para la fresneda,Limpiador/a para la fresneda (ref.:5292),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005292&ret=B
032026005112,Уборщик (Lugones),Limpiador/a para lugones,Limpiador/a para lugones (ref.:5112),Siero,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005112&ret=B
032026004848,Уборщик (ночная смена),Limpiador/a nocturno,Limpiador/a nocturno (ref. 4848),Siero,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004848&ret=B
032026004986,Уборщик / управляющий отходами,Limpiador/a gestor/a residuos,Limpiador/a gestor/a residuos (ref. 4986),Siero,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004986&ret=B
032026005051,Уборщик в доме престарелых,Limpiador/a en geriátrico,Limpiador/a en geriátrico (ref. 5051),Siero,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005051&ret=B
032026005282,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5282),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026005150,Электрик,electricista,2 puestos de electricista (ref. 5150),Siero,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005150&ret=B
032026002814,Электрик по промышленному обслуживанию,Electricista mantenimiento industrial,Electricista mantenimiento industrial (ref.:2814),Siero,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002814&ret=B
032026004643,Электромеханики по промышленному обслуживанию,Electromecánicos de mantenimiento industrial,Electromecánicos de mantenimiento industrial (ref. 4643),Siero,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004643&ret=B
032026004937,Эрготерапевт (специалист по трудотерапии),Terapéuta ocupacional,Terapéuta ocupacional (ref. 4937),Siero,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004937&ret=B
032026005185,Заправщики топлива,expendedores/as de combustible (re.:5185),2 expendedores/as de combustible (re.:5185),Sobrescobio,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005185&ret=B
