id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005996,Электрик по рождественскому освещению,Oficial electricista iluminación navideña,Oficial electricista iluminación navideña (ref. 5996),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005996&ret=B
032026005464,герои культуры,gerocultores,3 gerocultores (ref. 5464).,Siero,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005464&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,28/04/2026,2026-04-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026005282,новое распространение физиотерапевтов,nueva difusión fisioterapeuta,nueva difusión fisioterapeuta (ref. 5282),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026001972,новый водитель грузовика для вещания,nueva difusión conductor/a de camión,nueva difusión conductor/a de camión (ref. 1972),Siero,Asturias,18/05/2026,2026-05-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001972&ret=B
032026005279,распространение новой медсестры,nueva difusión enfermero/a,nueva difusión enfermero/a (ref. 5279),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026005465,Помощник официанта,ayudante de camarero/a,1 ayudante de camarero/a (ref: 5465),Soto del barco,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005465&ret=B
032026004575,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 4575),Soto del barco,Asturias,18/06/2026,2026-06-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004575&ret=B
032026005577,Административный работник,Administrativo/a,Administrativo/a (ref: 5577),Tineo,Asturias,03/08/2026,2026-08-03,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005577&ret=B
032026005575,Сварщик,Soldador/a,Soldador/a (ref: 5575),Tineo,Asturias,03/08/2026,2026-08-03,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005575&ret=B
032026005961,«Модифицированный» водитель доставки,"Conductor/a de reparto ""modificada""","Conductor/a de reparto (ref.5961)""modificada""",Valdes,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005961&ret=B
032026004924,«Модифицированный» помощник медсестры,"Auxiliar de enfermeria ""modificada""","Auxiliar de enfermeria (ref.4924)""modificada""",Valdes,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026005983,Ассистент по обслуживанию геронтологической ординатуры,Auxiliar de mantenimiento para residencia gerontológica,Auxiliar de mantenimiento para residencia gerontológica (ref.5983),Valdes,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005983&ret=B
032026005594,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5594),Valdes,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005594&ret=B
032026004447,Две должности каменщика в Луарке,Dos puestos de albañil en luarca,Dos puestos de albañil en luarca (ref. 4447),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004447&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026006018,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.6018),Valdes,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006018&ret=B
032026005981,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.5981),Valdes,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005981&ret=B
032026000333,Новый диффузор-помощник официанта,Nueva difusion-ayudante de camarero/a,Nueva difusion-ayudante de camarero/a (ref.:333),Valdes,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000333&ret=B
032026005573,Повар в Луарке,Cocinero/a en luarca,Cocinero/a en luarca (ref. 5573),Valdes,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005573&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026005931,Рабочий в металлургическую компанию,Trabajador/a para empresa sector metal,Trabajador/a para empresa sector metal (ref.5931),Valdes,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005931&ret=B
032026005891,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.5891),Valdes,Asturias,06/08/2026,2026-08-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005891&ret=B
032026005857,Монтажник-механик холодильного и климатического оборудования,Instalador/a - mecanico/a maquinaria de refrigeracion y climatizacion,Instalador/a - mecanico/a maquinaria de refrigeracion y climatizacion (ref.5857),Vegadeo,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005857&ret=B
032026006094,Лабораторный аналитик,Analista de laboratorio,Analista de laboratorio (ref. 6094),Villaviciosa,Asturias,14/08/2026,2026-08-14,IQ,Industrias químicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006094&ret=B
032026006038,Официант/Разливщик/Официант,Camarero/a escanciador/a,Camarero/a escanciador/a(ref.: 6038),Villaviciosa,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006038&ret=B
032026005843,Повар,Cocinero/a,Cocinero/a (ref. 5843),Villaviciosa,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005843&ret=B
032026005859,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref. 5859),Villaviciosa,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005859&ret=B
032026005723,мэтр,Maitre,Maitre (ref.5723),Villaviciosa,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005723&ret=B
032026003963,Водитель грузовика с ванной,Conductor/a de camión bañera,Conductor/a de camión bañera (ref.:3963),el,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003963&ret=B
032026005998,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.:5998),el,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005998&ret=B
032026005994,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.:5994),el,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005994&ret=B
