id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006098,Продавец магазина религиозных предметов (ковадонга),Dependienta de tienda de articulos religiosos (covadonga),Dependienta de tienda de articulos religiosos (covadonga)(ref:6098),Cangas de onis,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006098&ret=B
032026006243,производственный рабочий,peon de produccion,2 puestos de peon de produccion (6243),Cangas de onis,Asturias,24/08/2026,2026-08-24,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006243&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026006189,Грузчик-комплектовщик склада,mozo/a de almacen,1 mozo/a de almacen (ref.6189),Cangas del narcea,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006189&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005886,Официант,camarero/a,1 camarero/a (ref.5886),Cangas del narcea,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005886&ret=B
032026006238,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.: 6238),Cangas del narcea,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006238&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026006146,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref.6146),Cangas del narcea,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006146&ret=B
032026005918,Социальный работник,trabajador/a social,1 trabajador/a social (ref. 5918),Cangas del narcea,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005918&ret=B
032026004910,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.: 4910),Cangas del narcea,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004910&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026006121,Уборщик,limpiador/a,1 limpiador/a (ref.6121),Cangas del narcea,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006121&ret=B
032026006209,Уборщик,Limpiador/a,Limpiador/a (ref.: 6209),Cangas del narcea,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006209&ret=B
032026005778,домашние работники,empleados/as de hogar,2 empleados/as de hogar (ref.5778),Cangas del narcea,Asturias,31/07/2026,2026-07-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005778&ret=B
032026005838,клинический ассистент,auxiliar de clinica,1 auxiliar de clinica (ref.5838),Cangas del narcea,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005838&ret=B
032026005603,механика машиностроения,mecanicos/as de maquinaria,3 mecanicos/as de maquinaria (ref.5603),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005603&ret=B
032026005850,мраморный помощник,ayundante marmolista,1 ayundante marmolista (ref. 5850),Cangas del narcea,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005850&ret=B
032026006039,первоклассные официальные каменщики,albañiles oficial de primera,2 albañiles oficial de primera (ref.6039),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006039&ret=B
032026006168,помощник по уборке кухни,auxiliar de limpieza de cocina,1 auxiliar de limpieza de cocina (ref. 6168),Cangas del narcea,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006168&ret=B
032026006074,продавец-консультант,dependiente/a comercio,1 dependiente/a comercio (ref.6074),Cangas del narcea,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006074&ret=B
032026005889,психолог,psicologo/a,1 psicologo/a (ref. 5889),Cangas del narcea,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005889&ret=B
032026006215,спортивные инструкторы,monitores/as deportivos,2 monitores/as deportivos (ref.: 6215),Cangas del narcea,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006215&ret=B
032026006036,строители,peones/as de obra,2 peones/as de obra (ref.6036 ),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006036&ret=B
032026006096,Водители землеройных машин,Conductores/as movimientos de tierras,Conductores/as movimientos de tierras (ref: 6096),Carreño,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006096&ret=B
032026006092,Водитель автоцистерны с прицепом,Conductor/a de camión cisterna trailer,Conductor/a de camión cisterna trailer (ref: 6092),Carreño,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006092&ret=B
032026005495,Водитель промышленного уборщика-инвалида,Conductor/a de camion de limpieza industrial con discapacidad,Conductor/a de camion de limpieza industrial con discapacidad(ref.5495),Carreño,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005495&ret=B
032026005446,Водитель промышленной уборочной машины,Conductor/a de camion de limpieza industrial,Conductor/a de camion de limpieza industrial (ref : 5446),Carreño,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005446&ret=B
032026006196,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 6196),Carreño,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006196&ret=B
032026005624,Оператор по монтажу строительных лесов и/или изоляции,operario/a de montaje de andamios y/o aislamiento,20 puestos de operario/a de montaje de andamios y/o aislamiento (ref. 5624),Carreño,Asturias,18/08/2026,2026-08-18,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005624&ret=B
032026004338,Разнорабочие для промышленной уборки,Peones/as para limpieza industrial,Peones/as para limpieza industrial (ref: 4338),Carreño,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004338&ret=B
032026005034,Столяр-мебельщик,Carpintero/a de muebles ( 9,Carpintero/a de muebles (ref: 5034 9,Carreño,Asturias,14/08/2026,2026-08-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005034&ret=B
032026005958,Техник по электромеханическому оборудованию,Técnico/a de equipos electromecánicos,Técnico/a de equipos electromecánicos (ref: 5958),Carreño,Asturias,10/08/2026,2026-08-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005958&ret=B
032026006191,Фрезерный станок,Fresador/a,Fresador/a (ref: 6191),Carreño,Asturias,20/08/2026,2026-08-20,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006191&ret=B
032026004579,Уборщик,Limpiador/a,Limpiador/a (ref.: 4579),Caso,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004579&ret=B
032026005687,«модифицированный» очиститель,"limpiador/a ""modificada""","3 puestos de limpiador/a (ref.5687) ""modificada""",Castrillon,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005687&ret=B
032026006070,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 6070),Castrillon,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006070&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
032026005845,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora ( ref. 5845 ),Castrillon,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005845&ret=B
032026004191,Домашний работник (стажер),Empleado/a de hogar ( interno/a ),Empleado/a de hogar ( interno/a ) ( ref. 4191 ),Castrillon,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004191&ret=B
032026006206,Домработница с проживанием,Empleada/o de hogar interna,Empleada/o de hogar interna (ref: 6206),Castrillon,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006206&ret=B
032026006218,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 6218),Castrillon,Asturias,21/08/2026,2026-08-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006218&ret=B
032026006040,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.: 6040),Castrillon,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006040&ret=B
032026005713,Промышленный клининговый персонал,Personal de limpieza industrial,Personal de limpieza industrial (ref.5713),Castrillon,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005713&ret=B
032026006035,Садовник,Peón jardinero/a,Peón jardinero/a (ref. 6035),Castrillon,Asturias,12/08/2026,2026-08-12,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006035&ret=B
032026005985,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5985),Castrillon,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005985&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026005929,Водитель,Conductor/a,Conductor/a(ref.:5929),Coaña,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005929&ret=B
032026005926,Повар,Cocinero/a,Cocinero/a (5926),Coaña,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005926&ret=B
032026005924,Психолог,Psicólogo/a,Psicólogo/a (ref.:5924),Coaña,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005924&ret=B
032026005625,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5625),Coaña,Asturias,18/08/2026,2026-08-18,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005625&ret=B
032026005928,Специалист по металлу,Peon/a especialista del metal,Peon/a especialista del metal (ref.5928),Coaña,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005928&ret=B
032026006077,Сторонний монтажник вентиляционных каналов,Oficial de tercera-montador/a conductos de ventilación,Oficial de tercera-montador/a conductos de ventilación(ref.:6077),Coaña,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006077&ret=B
