id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006286,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 6286),Oviedo,Asturias,25/08/2026,2026-08-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006286&ret=B
032026006386,Разнорабочий разных профессий,Peón/a de oficios varios,Peón/a de oficios varios (ref.: 6386),Oviedo,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006386&ret=B
032026005956,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,15 puestos de gerocultor/a (ref.5956),Oviedo,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005956&ret=B
032026006140,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref. : 6140),Oviedo,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006140&ret=B
032026006342,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 6342),Oviedo,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006342&ret=B
032026006373,Смотритель школьной столовой-aux.de коллективы,Cuidador/a de comedor escolar-aux.de colectividades,Cuidador/a de comedor escolar-aux.de colectividades(ref.6373).,Oviedo,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006373&ret=B
032026006078,Специалист по труду и заработной плате,Especialista en laboral y nóminas,Especialista en laboral y nóminas (ref.: 6078),Oviedo,Asturias,14/08/2026,2026-08-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006078&ret=B
032026005948,Техник по вспомогательному медицинскому уходу,Tecnico/a de cuidados auxiliares de enfermeria,Tecnico/a de cuidados auxiliares de enfermeria (ref.:5948),Oviedo,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005948&ret=B
032026006158,Техник по ремонту и обслуживанию эстетического оборудования,Técnico/a de reparación y mantenimiento de maquinaria estética,Técnico/a de reparación y mantenimiento de maquinaria estética (ref.6158),Oviedo,Asturias,19/08/2026,2026-08-19,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006158&ret=B
032026006071,Техник по телекоммуникациям и компьютерам,Técnico/a de telecomunicaciones e informáticos,Técnico/a de telecomunicaciones e informáticos (ref.: 6071),Oviedo,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006071&ret=B
032026006401,Техник по электромонтажу,Técnico/a de cableado,Técnico/a de cableado (ref.:6401),Oviedo,Asturias,01/09/2026,2026-09-01,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006401&ret=B
032026006210,Токарь,Tornero/a,Tornero/a (ref.: 6210),Oviedo,Asturias,21/08/2026,2026-08-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006210&ret=B
032026006182,Торговец рыбой,Pescadero/a,Pescadero/a (ref.6182),Oviedo,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006182&ret=B
032026004031,Торговые консультанты,puestos consultor/a comercial,3 puestos consultor/a comercial (ref.4031),Oviedo,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004031&ret=B
032026005368,Уборщик,Limpiador/a,Limpiador/a (ref.: 5368),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005368&ret=B
032026006392,Уборщик,Limpiador/a,Limpiador/a (ref.: 9210),Oviedo,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006392&ret=B
032026006351,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref:6351),Oviedo,Asturias,28/08/2026,2026-08-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006351&ret=B
032026006359,Учитель профессионального обучения,Docente de formación profesional,Docente de formación profesional (ref.6359),Oviedo,Asturias,31/08/2026,2026-08-31,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006359&ret=B
032026006276,Физиотерапевт,fisioterapeuta,2 puestos de fisioterapeuta (ref.: 6276),Oviedo,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006276&ret=B
032026006284,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 6284),Oviedo,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006284&ret=B
032026006321,Цифровая коммуникация / возрождение молодежи,Comunicación digital / dinamización juvenil,Comunicación digital / dinamización juvenil (ref.: 6321),Oviedo,Asturias,27/08/2026,2026-08-27,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006321&ret=B
032026005451,Шеф-повар столовой-ресторана,Cocinero/a para cafetería restaurante,Cocinero/a para cafetería restaurante (ref.: 5451),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005451&ret=B
032026005673,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional ( ref.: 5673),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005673&ret=B
032026004230,водитель транспортного средства,conductor/a vehiculo,3 puestos de conductor/a vehiculo (ref.: 4230),Oviedo,Asturias,26/08/2026,2026-08-26,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004230&ret=B
032026006299,должности персонала прачечной,puestos personal de lavandería,2 puestos personal de lavandería (ref.6299),Oviedo,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006299&ret=B
032026004284,новое распространение техники для общественных работ и механика грузовых автомобилей,nueva difusión mecánico/a de maquinaria de obra pública y camiones,nueva difusión mecánico/a de maquinaria de obra pública y camiones (ref.4284),Oviedo,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004284&ret=B
032026005752,новый диффузионный повар для дома престарелых,nueva difusion cocinero/a para residencia mayores,nueva difusion cocinero/a para residencia mayores(ref.5752),Oviedo,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005752&ret=B
032026006306,официант,cmarero/a,2 puestos de cmarero/a,Oviedo,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006306&ret=B
032026004231,помощник по маршруту,auxiliar de ruta,2 puestos de auxiliar de ruta (ref.: 4231),Oviedo,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004231&ret=B
032026005607,посты уборщицы спортивных сооружений,puestos limpiador/a de instalaciones deportivas,12 puestos limpiador/a de instalaciones deportivas (ref.5607),Oviedo,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005607&ret=B
032026006016,прием и уборка хостела,recepcion y limpieza hostel,2 puestos de recepcion y limpieza hostel (ref.: 6016),Oviedo,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006016&ret=B
032026006089,рабочий расставляет мусорные баки,peon/a colocacion cubos de basura,3 puestos de peon/a colocacion cubos de basura (ref.: 6089),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006089&ret=B
032026005871,спортивный инструктор,Monitor/a deportivo,Monitor/a deportivo (ref.: 5871),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005871&ret=B
032026006152,техник по предотвращению профессиональных рисков,tecnico/a en prevencion de riesgos laborales,3 puestos de tecnico/a en prevencion de riesgos laborales (ref.: 6152),Oviedo,Asturias,18/08/2026,2026-08-18,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006152&ret=B
032026005559,чистящие средства,Limpiadores/as,Limpiadores/as (ref.: 5559),Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005559&ret=B
032026006298,школьный учитель поддержки,Profesor/a de apoyo escolar,Profesor/a de apoyo escolar (ref.: 6298),Oviedo,Asturias,26/08/2026,2026-08-26,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006298&ret=B
032026006201,экономка,Camarera/o de pisos,Camarera/o de pisos (ref.: 6201),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006201&ret=B
032026006221,экономка,Empleada/o de hogar,Empleada/o de hogar (ref.: 6221),Oviedo,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006221&ret=B
032026005194,Водитель грузовика,conductor/a de camion,2 puestos de conductor/a de camion (ref. 5194),Parres,Asturias,21/08/2026,2026-08-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005194&ret=B
032026006153,Оператор производства,Operario/a de producción,Operario/a de producción (ref.6153),Parres,Asturias,18/08/2026,2026-08-18,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006153&ret=B
032026006378,Оператор промышленной прачечной,Operario/a de lavanderia industrial,Operario/a de lavanderia industrial (ref.6378),Parres,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006378&ret=B
032026006021,Отключен помощник маршрута,Auxiliar de ruta con discapacidad,Auxiliar de ruta con discapacidad (ref.6021),Parres,Asturias,12/08/2026,2026-08-12,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006021&ret=B
032026006287,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.6287),Parres,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006287&ret=B
032026006037,Техник спа-массажа,Técnico de spa-masajista,Técnico de spa-masajista(ref:6037),Parres,Asturias,12/08/2026,2026-08-12,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006037&ret=B
032026006217,Техник по управлению местным развитием - peñamellera alta,Técnico/a en gestión de desarrollo local - peñamellera alta,Técnico/a en gestión de desarrollo local - peñamellera alta (ref. 6217),Peñamellera alta,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006217&ret=B
032026006320,Административный учет,Administrativo/a contabilidad,Administrativo/a contabilidad (ref.6320),Piloña,Asturias,27/08/2026,2026-08-27,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006320&ret=B
032026006116,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 6116 ),Piloña,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006116&ret=B
032026006337,Официант/официантка/продавец/продавец,Ayudante de camarero/a- reponedor/a,Ayudante de camarero/a- reponedor/a (ref.6337),Piloña,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006337&ret=B
032026005799,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref.5799),Piloña,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005799&ret=B
032026006100,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.6100),Piloña,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006100&ret=B
032026006132,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.6132),Piloña,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006132&ret=B
032026005341,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5341),Piloña,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005341&ret=B
032026006184,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.6184),Piloña,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006184&ret=B
032026005800,Уборщица резиденции-Сереседа,Limpiador/a de residencia-cereceda,Limpiador/a de residencia-cereceda (ref.5800),Piloña,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005800&ret=B
032026006015,водители автобусов,conductores/as de autobús,2 conductores/as de autobús (ref.6015),Piloña,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006015&ret=B
032026005815,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio(ref:5815),Ponga,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005815&ret=B
032026005820,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref:5820),Ponga,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005820&ret=B
032026005370,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5370),Pravia,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005370&ret=B
032026005243,Повар,cocinero/a,1 cocinero/a (ref: 5243),Pravia,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005243&ret=B
032026005174,Сельскохозяйственный разнорабочий,peón/a agrario,5 puestos de peón/a agrario (ref.: 5174),Pravia,Asturias,25/08/2026,2026-08-25,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005174&ret=B
032026006178,вилочный погрузчик,carretillero/a,1 carretillero/a (ref: 6178),Pravia,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006178&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026006062,уборщица офиса банка,limpiador/a oficinas bancarias,1 limpiador/a oficinas bancarias (ref.6062),Pravia,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006062&ret=B
032026006126,шиномонтажник,montador/a de neumàticos,1 montador/a de neumàticos (ref. 6126),Pravia,Asturias,18/08/2026,2026-08-18,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006126&ret=B
032026006114,администратор/ресторан для барзаны. хирос,recepcionista / restaurante para barzana. quiros,1 recepcionista / restaurante para barzana. quiros (ref.: 6114),Quiros,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006114&ret=B
032026006258,Официант,Camarero/a,Camarero/a (ref: 6258),Ribadedeva,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006258&ret=B
032026005839,Помощник по уборке,Auxiliar de limpieza,Auxiliar de limpieza (ref.5839),Ribadesella,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005839&ret=B
032026006151,Рабочий керамической промышленности,Peón/a industria cerámica,Peón/a industria cerámica (ref.: 6151),Ribadesella,Asturias,18/08/2026,2026-08-18,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006151&ret=B
032026006127,Сотрудник АЗС,Expendedor/a de estación de combustible,Expendedor/a de estación de combustible (ref.: 6127),Ribera de arriba,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006127&ret=B
032026006329,Инженер-разработчик механического проектирования и моделирования,Ingeniero/a i+d diseño mecánico y simulación,Ingeniero/a i+d diseño mecánico y simulación (ref.: 6329),San martin del rey aurelio,Asturias,27/08/2026,2026-08-27,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006329&ret=B
032026005867,помощник официанта/новое распространение,ayudante de camrero/a nueva difusion,4 puestos de ayudante de camrero/a (ref.: 5867) nueva difusion,San martin del rey aurelio,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005867&ret=B
032026006362,Водитель-экспедитор,Conductor/a repartidor/a,Conductor/a repartidor/a (ref.6362),Sariego,Asturias,28/08/2026,2026-08-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006362&ret=B
032026006222,Герокультурист,Gerocultor/a sariego,Gerocultor/a sariego (ref.6222),Sariego,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006222&ret=B
032026006363,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.6363),Sariego,Asturias,28/08/2026,2026-08-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006363&ret=B
032026006068,Менеджер торговой точки в нескольких точках,Gestor/a de punto de venta para varias localidades,Gestor/a de punto de venta para varias localidades (ref.6068),Sariego,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006068&ret=B
032026006264,бизнес-контролер,Business controller,Business controller (ref.6264),Sariego,Asturias,25/08/2026,2026-08-25,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006264&ret=B
032026006242,Аптечный ассистент,Auxiliar de farmacia,Auxiliar de farmacia (ref. 6242),Siero,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006242&ret=B
032026006361,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref.: 6361),Siero,Asturias,28/08/2026,2026-08-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006361&ret=B
032026006027,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 6027),Siero,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006027&ret=B
032026006322,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 6322),Siero,Asturias,27/08/2026,2026-08-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006322&ret=B
032026006355,Инструктор по пилатесу,Instructor/a de pilates máquinas,Instructor/a de pilates máquinas (ref. 6355),Siero,Asturias,28/08/2026,2026-08-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006355&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005965,Курьер на новом диффузионном мотоцикле,Repartidor/a en moto nueva difusion,Repartidor/a en moto (ref.: 5965) nueva difusion,Siero,Asturias,01/09/2026,2026-09-01,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005965&ret=B
032026005991,Машинист крана собирает рождественское освещение,Conductor/a gruista montaje iluminación navideña,Conductor/a gruista montaje iluminación navideña (ref. 5991),Siero,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005991&ret=B
032026005804,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5804),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005804&ret=B
032026006271,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 6271),Siero,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006271&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,26/08/2026,2026-08-26,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005824,Механический или электромеханический. 1-й,Mecánico/a o electromecánico/a of. 1ª,Mecánico/a o electromecánico/a of. 1ª (ref. 5824),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005824&ret=B
032026006234,Монтажник автоматических ворот и дверей,Instalador/a de portones y puertas automáticas,Instalador/a de portones y puertas automáticas (ref. 6234),Siero,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006234&ret=B
032026005846,Монтажник водостоков и перекрытий,Instalador/a de canalones y cubiertas,Instalador/a de canalones y cubiertas (ref. 5846),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005846&ret=B
032026005995,Монтажник новогодних украшений,Montador/a decoración navideña,Montador/a decoración navideña (ref. 5995),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005995&ret=B
032026005990,Монтажник штор,Instalador/a de cortinas,Instalador/a de cortinas (ref.: 5990),Siero,Asturias,11/08/2026,2026-08-11,IT,Industrias textiles,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005990&ret=B
032026004108,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 4108),Siero,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026005604,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 5604),Siero,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005604&ret=B
032026005058,Новая диффузная медсестра Вальдесото,nueva difusión enfermero/a valdesoto,nueva difusión enfermero/a valdesoto (ref. 5058),Siero,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
