id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004338,Разнорабочие для промышленной уборки,Peones/as para limpieza industrial,Peones/as para limpieza industrial (ref: 4338),Carreño,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004338&ret=B
032026005034,Столяр-мебельщик,Carpintero/a de muebles ( 9,Carpintero/a de muebles (ref: 5034 9,Carreño,Asturias,02/07/2026,2026-07-02,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005034&ret=B
032026005562,Уборщик,Limpiador/a,Limpiador/a (ref.: 5562),Carreño,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005562&ret=B
032026005431,должности оператора-монтажника с ограниченными возможностями,puestos operario/a ensamblador con discapacidad,3 puestos operario/a ensamblador con discapacidad (ref: 5431),Carreño,Asturias,16/07/2026,2026-07-16,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005431&ret=B
032026004658,студентам/в качестве рабочих/в качестве т.е.уборщиков на открытых пространствах и промышленных объектах(seag0209) айто. Карреньо,alumnos/as trabajadores/as t.e.limpieza en espacios abiertos e instalaciones industriales(seag0209) ayto. carreño,3 alumnos/as trabajadores/as t.e.limpieza en espacios abiertos e instalaciones industriales(seag0209) ayto. carreño (ref.:4658),Carreño,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004658&ret=B
032026005546,Официант,Camarero/a,Camarero/a (ref: 5546),Castrillon,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005546&ret=B
032026002200,Пекарь,Panadero/a,Panadero/a ( ref. 2200 ),Castrillon,Asturias,30/06/2026,2026-06-30,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002200&ret=B
032026005124,Специалист по языковой нормализации,Técnico/a normalización linguística,Técnico/a normalización linguística (ref: 5124),Castrillon,Asturias,07/07/2026,2026-07-07,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005124&ret=B
032026005687,Уборщик: 3 должности с полной занятостью и 2 должности с частичной занятостью.,limpiador/a : 3 puestos a jornada completa y 2 puestos a jornada parcial,5 puestos de limpiador/a : 3 puestos a jornada completa y 2 puestos a jornada parcial (ref.5687),Castrillon,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005687&ret=B
032026005474,Учитель нерегламентированной подготовки по специальности «кухонный филиал»,"Profesor/a formacion no reglada para el empleo ""rama cocina""","Profesor/a formacion no reglada para el empleo ""rama cocina"" (ref: 5474)",Castrillon,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005474&ret=B
032026005620,агенты по оказанию помощи в аэропорту в п.м.р.,agentes aeroportuarios de asistencia a p.m.r,2 agentes aeroportuarios de asistencia a p.m.r. (ref: 5620),Castrillon,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005620&ret=B
032026005291,Сборщики (монтажники),operarios/as de montaje,2 operarios/as de montaje (ref.:5291),Castropol,Asturias,13/07/2026,2026-07-13,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005291&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,27/07/2026,2026-07-27,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026005625,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5625),Coaña,Asturias,27/07/2026,2026-07-27,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005625&ret=B
032026005386,Горничные,camareros/as de piso,4 camareros/as de piso (ref.5386),Colunga,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005386&ret=B
032026005281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5281),Colunga,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005281&ret=B
032026004807,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.4807),Colunga,Asturias,24/06/2026,2026-06-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004807&ret=B
032026004127,кухонные помощники,ayudantes de cocina,4 ayudantes de cocina (ref.4127),Colunga,Asturias,05/06/2026,2026-06-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004127&ret=B
032026004580,позиции повара,puestos cocinero/a,3 puestos cocinero/a (ref.4580),Colunga,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004580&ret=B
032026004965,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 4965 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004965&ret=B
032026005250,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref: 5250),Corvera de asturias,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005250&ret=B
032026004969,Рабочий шиномонтажа и быстрого автосервиса,Operario/a de taller de neumáticos y mecánica rápida,Operario/a de taller de neumáticos y mecánica rápida ( ref. 4969 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004969&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005239,Специалист по обслуживанию зданий,Especialista en mantenimiento de edificios,Especialista en mantenimiento de edificios (ref: 5239),Corvera de asturias,Asturias,09/07/2026,2026-07-09,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005239&ret=B
032026005387,Чертежник-дизайнер,Delineante-proyectista,Delineante-proyectista (ref: 5387),Corvera de asturias,Asturias,15/07/2026,2026-07-15,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005387&ret=B
032026005650,студенты-работники т.е. «устройство и обслуживание садов и зеленых зон». эйто. Корвера,"alumnos/as-trabajadores/as t.e. ""instalacion y mantenimiento de jardines y zonas verdes"". ayto. de corvera","3 alumnos/as-trabajadores/as t.e. ""instalacion y mantenimiento de jardines y zonas verdes"". ayto. de corvera (ref: 5650)",Corvera de asturias,Asturias,24/07/2026,2026-07-24,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005650&ret=B
032026005645,"студенты-работники. т. и. «Вспомогательная деятельность в питомниках, садах и садовых центрах» айто. Корвера","alumnos/as-trabajadores/as. t. e. ""actividades aux. en viveros, jardines y centros de jardineria"" ayto. de corvera","4 alumnos/as-trabajadores/as. t. e. ""actividades aux. en viveros, jardines y centros de jardineria"" ayto. de corvera (ref: 5645)",Corvera de asturias,Asturias,24/07/2026,2026-07-24,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005645&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026005635,Официант,camarero/a,1 camarero/a (ref: 5635),Cudillero,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005635&ret=B
032026004589,Официанты,camareros/as,2 camareros/as (ref. 4589),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004589&ret=B
032026003399,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3399),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003399&ret=B
032026003405,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3405),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003405&ret=B
032026003408,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3408),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003408&ret=B
032026005055,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5055),Cudillero,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005055&ret=B
032026004944,Работник прачечной,Auxiliar de lavandería,Auxiliar de lavandería (ref: 4944),Cudillero,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004944&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026004268,Складской работник с возможностью доставки,Mozo/a de almacén con opción a reparto,Mozo/a de almacén con opción a reparto (ref. 4268),Cudillero,Asturias,10/06/2026,2026-06-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004268&ret=B
032026004948,Уборщик гостиничных номеров,limpiador/a habitaciones de hotel,1 limpiador/a habitaciones de hotel (ref. 4948),Cudillero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004948&ret=B
032026004603,кухонные помощники,ayudantes de cocina,2 ayudantes de cocina (ref: 4603),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004603&ret=B
032026004314,сиделка за пожилыми людьми на дому,cuidador/a de personas mayores a domicilio,1 cuidador/a de personas mayores a domicilio (ref: 4314),Cudillero,Asturias,11/06/2026,2026-06-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004314&ret=B
032026005229,Помощник по уходу на дому,auxiliar ayuda a domicilio,1 auxiliar ayuda a domicilio (ref.5229),Degaña,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005229&ret=B
032026005542,1-й офицер-котельщик,calderero/a oficial de 1º,3 puestos de calderero/a oficial de 1º (ref: 5542),Gijón,Asturias,21/07/2026,2026-07-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005542&ret=B
032026005513,Административный помощник,auxiliar administrativo,1 puesto de auxiliar administrativo (ref: 5513),Gijón,Asturias,20/07/2026,2026-07-20,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005513&ret=B
032026004151,Административный помощник по управлению недвижимостью,Auxiliar administrativo/a para administración de fincas,Auxiliar administrativo/a para administración de fincas (ref.: 4151),Gijón,Asturias,27/07/2026,2026-07-27,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004151&ret=B
032026005568,Ассемблер структур,Montador/a de estructuras,Montador/a de estructuras (ref. 5568),Gijón,Asturias,22/07/2026,2026-07-22,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005568&ret=B
032026005471,Ввод данных - регистратор данных,Entry data - grabador/a de datos,Entry data - grabador/a de datos (ref.: 5471),Gijón,Asturias,17/07/2026,2026-07-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005471&ret=B
032026005099,Водитель,conductor/a,1 puesto de conductor/a (ref: 5099),Gijón,Asturias,06/07/2026,2026-07-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005099&ret=B
032026005512,Водитель грузовика с манипулятором,Conductor/a de camión pluma,Conductor/a de camión pluma (ref.: 5512),Gijón,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005512&ret=B
