id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026003836,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref: 3836),Carreño,Asturias,23/06/2026,2026-06-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003836&ret=B
032026004735,Рабочий мастерской,Operario/a de taller,Operario/a de taller ( ref. 4735 ),Carreño,Asturias,23/06/2026,2026-06-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004735&ret=B
032026004338,Разнорабочие для промышленной уборки,Peones/as para limpieza industrial,Peones/as para limpieza industrial (ref: 4338),Carreño,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004338&ret=B
032026005312,"Сварщик, специалист 1-го разряда","Soldador/a, oficial 1.ª","Soldador/a, oficial 1.ª (ref. 5312)",Carreño,Asturias,13/07/2026,2026-07-13,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005312&ret=B
032026005234,Слесарь по металлу,Cerrajero/a metalico,Cerrajero/a metalico (ref: 5234),Carreño,Asturias,09/07/2026,2026-07-09,AR,Artesanía,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005234&ret=B
032026005034,Столяр-мебельщик,Carpintero/a de muebles ( 9,Carpintero/a de muebles (ref: 5034 9,Carreño,Asturias,02/07/2026,2026-07-02,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005034&ret=B
032026005431,должности оператора-монтажника с ограниченными возможностями,puestos operario/a ensamblador con discapacidad,3 puestos operario/a ensamblador con discapacidad (ref: 5431),Carreño,Asturias,16/07/2026,2026-07-16,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005431&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,03/07/2026,2026-07-03,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
032026003714,Домашний работник (прислуга),Empleado/a de hogar,Empleado/a de hogar (ref: 3714 ),Castrillon,Asturias,25/06/2026,2026-06-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003714&ret=B
032026002200,Пекарь,Panadero/a,Panadero/a ( ref. 2200 ),Castrillon,Asturias,30/06/2026,2026-06-30,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002200&ret=B
032026005089,Помощник кондитера,Ayudante/a de confiteria,Ayudante/a de confiteria (ref: 5089),Castrillon,Asturias,06/07/2026,2026-07-06,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005089&ret=B
032026005062,Разнорабочие-специалисты,peones/as especialistas,2 peones/as especialistas (ref: 5062).,Castrillon,Asturias,03/07/2026,2026-07-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005062&ret=B
032026005138,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 5138),Castrillon,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005138&ret=B
032026005124,Специалист по языковой нормализации,Técnico/a normalización linguística,Técnico/a normalización linguística (ref: 5124),Castrillon,Asturias,07/07/2026,2026-07-07,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005124&ret=B
032026005088,Уборщик,Limpiador/a,Limpiador/a (ref: 5088),Castrillon,Asturias,06/07/2026,2026-07-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005088&ret=B
032026004376,помощник-работник химчистки,auxiliar - dependiente de tintorería,2 puestos de auxiliar - dependiente de tintorería (ref. 4376),Castrillon,Asturias,12/06/2026,2026-06-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004376&ret=B
032026005455,Курьер (развозчик),Repartidor/a,Repartidor/a (ref.:5455),Castropol,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005455&ret=B
032026005134,Ответственный за контроль качества,Encargado/a de control de calidad,Encargado/a de control de calidad (ref.: 5134),Castropol,Asturias,07/07/2026,2026-07-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005134&ret=B
032026005291,Сборщики (монтажники),operarios/as de montaje,2 operarios/as de montaje (ref.:5291),Castropol,Asturias,13/07/2026,2026-07-13,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005291&ret=B
032026004806,Бригадир (руководитель бригады),Jefe de equipo,Jefe de equipo (ref.4806),Coaña,Asturias,24/06/2026,2026-06-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004806&ret=B
032026005085,Врач,Médico/a,Médico/a (ref.:5085),Coaña,Asturias,06/07/2026,2026-07-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005085&ret=B
032026000907,Маляр по покраске автомобилей (повторная публикация),Pintor/a de vehículos -nueva difusión,Pintor/a de vehículos -nueva difusión- (ref.:907),Coaña,Asturias,30/06/2026,2026-06-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000907&ret=B
032026003609,"Рабочий по уборке (мэрия Coaña, местный план занятости)",Operario/a de limpieza ayuntamiento de coaña ple itinerarios integrales de activación en el ámbito local,Operario/a de limpieza ayuntamiento de coaña ple itinerarios integrales de activación en el ámbito local (ref.:3609),Coaña,Asturias,06/07/2026,2026-07-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003609&ret=B
032026004275,Разнорабочий по укладке покрытий,Peón/a de pavimentación,Peón/a de pavimentación (ref.:4275),Coaña,Asturias,08/07/2026,2026-07-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004275&ret=B
032026005386,Горничные,camareros/as de piso,4 camareros/as de piso (ref.5386),Colunga,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005386&ret=B
032026004840,Парикмахер,Peluquero/a,Peluquero/a (ref.4840),Colunga,Asturias,25/06/2026,2026-06-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004840&ret=B
032026005281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5281),Colunga,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005281&ret=B
032026004807,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.4807),Colunga,Asturias,24/06/2026,2026-06-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004807&ret=B
032026004852,Рабочий по уборке,operario/a limpieza ref,1 operario/a limpieza ref.:(4852),Colunga,Asturias,26/06/2026,2026-06-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004852&ret=B
032026004127,кухонные помощники,ayudantes de cocina,4 ayudantes de cocina (ref.4127),Colunga,Asturias,05/06/2026,2026-06-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004127&ret=B
032026004580,позиции повара,puestos cocinero/a,3 puestos cocinero/a (ref.4580),Colunga,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004580&ret=B
032026001923,Водитель,Conductor/a,Conductor/a( ref. 1923 ),Corvera de asturias,Asturias,29/06/2026,2026-06-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001923&ret=B
032026004965,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 4965 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004965&ret=B
032026003069,Перевозчик (водитель-экспедитор),Transportista,Transportista (ref: 3069),Corvera de asturias,Asturias,29/06/2026,2026-06-29,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003069&ret=B
032026004933,Повар,Cocinero/a,Cocinero/a ( ref. 4933 ),Corvera de asturias,Asturias,29/06/2026,2026-06-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004933&ret=B
032026004909,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4909),Corvera de asturias,Asturias,29/06/2026,2026-06-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004909&ret=B
032026005250,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref: 5250),Corvera de asturias,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005250&ret=B
032026004969,Рабочий шиномонтажа и быстрого автосервиса,Operario/a de taller de neumáticos y mecánica rápida,Operario/a de taller de neumáticos y mecánica rápida ( ref. 4969 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004969&ret=B
032026004672,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a ( ref. 4672 ),Corvera de asturias,Asturias,30/06/2026,2026-06-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004672&ret=B
032026005239,Специалист по обслуживанию зданий,Especialista en mantenimiento de edificios,Especialista en mantenimiento de edificios (ref: 5239),Corvera de asturias,Asturias,09/07/2026,2026-07-09,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005239&ret=B
032026005387,Чертежник-дизайнер,Delineante-proyectista,Delineante-proyectista (ref: 5387),Corvera de asturias,Asturias,15/07/2026,2026-07-15,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005387&ret=B
032026005306,Горничная,camarero/a de pisos,1 camarero/a de pisos (ref: 5306),Cudillero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005306&ret=B
032026003761,Курьер (развозчик),repartidor/a,1 repartidor/a (ref. 3761),Cudillero,Asturias,26/05/2026,2026-05-26,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003761&ret=B
032026004630,Официант,camarero/a,1 camarero/a (ref: 4630),Cudillero,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004630&ret=B
032026004589,Официанты,camareros/as,2 camareros/as (ref. 4589),Cudillero,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004589&ret=B
032026005055,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5055),Cudillero,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005055&ret=B
032026003408,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3408),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003408&ret=B
032026003405,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3405),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003405&ret=B
032026003399,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 3399),Cudillero,Asturias,09/06/2026,2026-06-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003399&ret=B
032026004944,Работник прачечной,Auxiliar de lavandería,Auxiliar de lavandería (ref: 4944),Cudillero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004944&ret=B
032026005290,Рабочие прачечной,operarios/as de lavandería,4 operarios/as de lavandería (ref: 5290),Cudillero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005290&ret=B
032026003545,Рабочие прачечной,Operarios/as de lavanderia,Operarios/as de lavanderia (ref: 3545),Cudillero,Asturias,22/06/2026,2026-06-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003545&ret=B
032026004268,Складской работник с возможностью доставки,Mozo/a de almacén con opción a reparto,Mozo/a de almacén con opción a reparto (ref. 4268),Cudillero,Asturias,10/06/2026,2026-06-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004268&ret=B
032026004948,Уборщик гостиничных номеров,limpiador/a habitaciones de hotel,1 limpiador/a habitaciones de hotel (ref. 4948),Cudillero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004948&ret=B
